0x807110,Class Name,Class Description,Class Number,Default Promotion,Map Sprite# (standing),Moving Sprite,Moving AP,Walking Speed,Default Portrait,Battle Animation Pointer,JavelinAnim,Sort Order,Base HP,Base STR,Base MGC,Base SKL,Base SPD,Base DEF,Base MDF,Base CON,Base MOV,Max HP,Max STR,Max MGC,Max SKL,Max SPD,Max DEF,Max MDF,Max CON,Class Relative Power,HP Growth,STR Growth,MGC Growth,SKL Growth,SPD Growth,DEF Growth,MDF Growth,LUK Growth,HP Promotion Bonus,STR Promotion Bonus,MGC Promotion Bonus,SKL Promotion Bonus,SPD Promotion Bonus,DEF Promotion Bonus,MDF Promotion Bonus,Class Ability 1,Class Ability 2,Class Ability 3,Class Ability 4,Base Sword Level,Base Lance Level,Base Axe Level,Base Bow Level,Base Staff Level,Base Anima Level,Base Light Level,Base Dark Level,GambitID,HandaxeAnim,Movement Type Pointer,Movement Cost(rain) Pointer,Movement Cost(snow) Pointer,Terrain avoid bonus,Terrain defence bonus,Terrain resistance bonus,Class type/weaknesses,Promo Level,Level Cap,Walking sound,Class Multiplier,Class Divisor,Granting Multiplier,Granting Divisor,Sword Multiplier,Sword Divisor,Lance Multiplier,Lance Divisor,Axe Multiplier,Axe Divisor,Bow Multiplier,Bow Divisor,Staff Multiplier,Staff Divisor,Anima Multiplier,Anima Divisor,Light Multiplier,Light Divisor,Dark Multiplier,Dark Divisor,SkillList Pointer,Skill
BowKnight,BowKnightName,BowKnightDesc,0x95,0,42,BowKnightMv|IsPointer,0x81d3194,0,0x97,BowKnUAnims|IsPointer,DefaultJavelin,0xc,21,7,0,6,7,6,3,9,7,60,25,22,28,30,24,23,25,3,60,25,0,30,35,15,15,25,3,2,0,1,1,3,3,0x3,0x4,0x0,0x0,31,0,0,31,0,0,0,0,0x0,DefaultHandaxe,0x880bb55,0x880bfa6,0x880c3b6,0x880c479,0x880c4ba,0x880c4fb,HorseType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RangerSkillList|IsPointer,0x0
BowKnight_F,BowKnightName,BowKnightDesc,0x96,0,42,BowKnightMv|IsPointer,0x81d3194,0,0x97,BowKnUAnims|IsPointer,DefaultJavelin,0xc,21,6,0,6,7,5,4,8,7,60,23,22,28,30,22,25,25,3,60,25,0,30,35,15,20,25,2,2,0,2,1,3,3,0x3,0x4,0x0,0x0,31,0,0,31,0,0,0,0,0x0,DefaultHandaxe,0x880bb55,0x880bfa6,0x880c3b6,0x880c479,0x880c4ba,0x880c4fb,HorseType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RangerSkillList|IsPointer,0x0
Harbinger,HarbingerName,HarbingerDesc,0x97,0,43,HarbingerMv|IsPointer,0x81c46cc,0,0x91,HarbiUAnims|IsPointer,DefaultJavelin,0x4,22,6,0,9,10,8,2,11,6,60,25,23,30,26,25,22,25,3,75,30,0,30,20,20,20,25,4,1,0,2,2,2,2,0x0,0x0,0x0,0x0,71,0,31,0,0,0,0,0,0x0,DefaultHandaxe,0x880b808,0x880bc59,0x880c069,0x880c479,0x880c4ba,0x880c4fb,SwordType,40,49,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HeroSkillList|IsPointer,0x0
Harbinger_F,HarbingerName,HarbingerDesc,0x98,0,43,HarbingerMv|IsPointer,0x81c46cc,0,0x91,HarbiUAnims|IsPointer,DefaultJavelin,0x4,22,6,0,10,11,6,3,9,6,60,24,23,30,26,24,24,25,3,75,30,0,30,20,20,20,25,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,71,0,31,0,0,0,0,0,0x0,DefaultHandaxe,0x880b808,0x880bc59,0x880c069,0x880c479,0x880c4ba,0x880c4fb,SwordType,40,49,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HeroSkillList|IsPointer,0x0
HeroWarT3,HeroWarT3Name,HeroWarT3Desc,0x99,0,44,HeroWarT3Mv|IsPointer,0x81c46cc,0,0x75,HeWT3MAnims|IsPointer,DefaultJavelin,0x25,28,8,0,5,6,5,0,13,6,60,30,21,28,26,26,22,25,3,80,45,0,25,20,16,17,15,3,1,0,2,0,3,3,0x0,0x0,0x0,0x0,0,0,71,1,0,0,0,0,0x0,DefaultHandaxe,0x880b8cb,0x880bd1c,0x880c12c,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,WarriorSkillList|IsPointer,KeepUpID
HeroWarT3_F,HeroWarT3Name,HeroWarT3Desc,0x9a,0,44,HeroWarT3Mv|IsPointer,0x81c46cc,0,0x75,HeWT3FAnims|IsPointer,DefaultJavelin,0x25,28,8,0,5,6,5,0,13,6,60,30,21,28,26,26,22,25,3,80,45,0,25,20,16,17,15,3,1,0,2,0,3,3,0x0,0x0,0x0,0x0,0,0,71,1,0,0,0,0,0x0,DefaultHandaxe,0x880b8cb,0x880bd1c,0x880c12c,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,WarriorSkillList|IsPointer,KeepUpID
BerserkerT3,BerserkerT3Name,BerserkerT3Desc,0x9b,0,45,BerserkerT3Mv|IsPointer,0x81c46cc,0,0x8d,BerT3MAnims|IsPointer,DefaultJavelin,0x26,24,7,0,6,7,6,0,13,6,60,30,21,29,28,23,21,25,3,75,50,0,35,25,10,13,15,4,1,0,1,1,2,2,0x40,0x0,0x0,0x0,0,0,71,0,0,0,0,0,0x0,DefaultHandaxe,0x880b90c,0x880bd5d,0x880c16d,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,BerserkerSkillList|IsPointer,CritUpID
BerserkerT3_F,BerserkerT3Name,BerserkerT3Desc,0x9c,0,45,BerserkerT3Mv|IsPointer,0x81c46cc,0,0x8d,BerT3FAnims|IsPointer,DefaultJavelin,0x26,24,7,0,6,7,6,0,13,6,60,30,21,29,28,23,21,25,3,75,50,0,35,25,10,13,15,4,1,0,1,1,2,2,0x40,0x0,0x0,0x0,0,0,71,0,0,0,0,0,0x0,DefaultHandaxe,0x880b90c,0x880bd5d,0x880c16d,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,BerserkerSkillList|IsPointer,CritUpID
DreadFighter,DreadFighterName,DreadFighterDesc,0x9d,0,46,DreadFighterMv|IsPointer,0x81c46cc,0,0x73,DreFiMAnims|IsPointer,DefaultJavelin,0x6,21,6,2,11,10,5,2,9,6,60,24,23,29,30,22,23,20,3,65,25,0,30,30,15,22,25,5,2,1,0,0,2,1,0x40,0x0,0x2,0x0,71,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880b808,0x880bc59,0x880c069,0x880c479,0x880c4ba,0x880c4fb,SwordType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,SwordmasterSkillList|IsPointer,CritUpID
DreadFighter_F,DreadFighterName,DreadFighterDesc,0x9e,0,46,DreadFighterMv|IsPointer,0x81c46cc,0,0x73,DreFiFAnims|IsPointer,DefaultJavelin,0x6,19,6,2,11,12,4,3,7,6,60,22,23,29,30,22,25,20,3,65,25,0,30,30,15,22,25,4,2,1,1,0,2,1,0x40,0x0,0x2,0x0,71,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880b808,0x880bc59,0x880c069,0x880c479,0x880c4ba,0x880c4fb,SwordType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,SwordmasterSkillList|IsPointer,CritUpID
Executioner,ExecutionerName,ExecutionerDesc,0x9f,0,47,ExecutionerMv|IsPointer,0x81c46cc,0,0x8e,ExecuUAnims|IsPointer,DefaultJavelin,0x8,16,3,1,1,9,2,0,8,6,60,20,22,30,30,20,20,20,3,50,5,0,45,40,5,20,40,3,1,0,0,0,2,2,0x8,0x0,0x2,0x2,31,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880b9cf,0x880be20,0x880c230,0x880c479,0x880c4ba,0x880c4fb,SwordType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,AssassinSkillList|IsPointer,CunningID
Executioner_F,ExecutionerName,ExecutionerDesc,0xa0,0,47,ExecutionerMv|IsPointer,0x81c46cc,0,0x8e,ExecuUAnims|IsPointer,DefaultJavelin,0x8,16,3,1,1,9,2,0,6,6,60,20,22,30,30,20,20,20,3,50,5,0,45,40,5,20,40,2,1,0,1,1,2,1,0x8,0x0,0x2,0x2,31,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880b9cf,0x880be20,0x880c230,0x880c479,0x880c4ba,0x880c4fb,SwordType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,AssassinSkillList|IsPointer,CunningID
RogueT3,RogueT3Name,RogueT3Desc,0xa1,0,48,RogueT3Mv|IsPointer,0x81c46cc,0,0x94,RogT3MAnims|IsPointer,DefaultJavelin,0x9,16,3,3,1,9,2,0,7,6,60,20,26,30,30,20,20,20,3,50,10,0,45,35,5,20,40,2,1,3,1,0,2,2,0xc,0x0,0x0,0x0,1,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880b9cf,0x880be20,0x880c230,0x880c479,0x880c4ba,0x880c4fb,SwordType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RogueSkillList|IsPointer,CunningID
RogueT3_F,RogueT3Name,RogueT3Desc,0xa2,0,48,RogueT3Mv|IsPointer,0x81c46cc,0,0x94,RogT3FAnims|IsPointer,DefaultJavelin,0x9,16,3,3,1,9,2,0,7,6,60,20,26,30,30,20,20,20,3,50,10,0,45,35,5,20,40,2,1,3,1,0,2,2,0xc,0x0,0x0,0x0,1,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880b9cf,0x880be20,0x880c230,0x880c479,0x880c4ba,0x880c4fb,SwordType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RogueSkillList|IsPointer,CunningID
FalcoKnT3,FalcoKnT3Name,FalcoKnT3Desc,0xa3,0,49,FalcoKnT3Mv|IsPointer,0x81e058c,0,0x87,FalT3UAnims|IsPointer,FalcoKnightJavelin,0x11,20,6,3,7,7,5,4,6,8,60,23,23,25,28,23,26,25,3,60,30,0,30,30,12,30,30,5,2,3,0,2,2,2,0x3,0x10,0x40,0x0,1,71,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880bb96,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,FlierType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FalcoknightSkillList|IsPointer,CantoID
FalcoKnT3_F,FalcoKnT3Name,FalcoKnT3Desc,0xa4,0,49,FalcoKnT3Mv|IsPointer,0x81e058c,0,0x87,FalT3UAnims|IsPointer,FalcoKnightJavelin,0x11,20,6,3,7,7,5,4,6,8,60,23,23,25,28,23,26,25,3,60,30,0,30,30,12,30,30,5,2,3,0,2,2,2,0x3,0x10,0x40,0x0,1,71,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880bb96,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,FlierType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FalcoknightSkillList|IsPointer,CantoID
DracoLord,DracoLordName,DracoLordDesc,0xa5,0,50,DracoLordMv|IsPointer,0x81d7cc8,0,0x89,DraLoUAnims|IsPointer,WyvernLordJavelin,0xe,25,9,0,5,7,10,1,11,8,60,27,21,25,23,28,22,25,3,75,40,0,30,20,20,17,20,4,2,0,2,0,2,0,0x3,0x8,0x40,0x0,31,71,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880bb96,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,(FlierType|DragonType),10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,WyvernLordSkillList|IsPointer,CantoID
DracoLord_F,DracoLordName,DracoLordDesc,0xa6,0,50,DracoLordMv|IsPointer,0x81d7cc8,0,0x89,DraLoUAnims|IsPointer,WyvernLordJavelin,0xe,24,8,0,7,7,9,2,10,8,60,25,21,26,24,27,23,25,3,75,40,0,30,20,20,17,20,0,0,0,0,0,0,0,0x3,0x8,0x40,0x0,31,71,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880bb96,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,(FlierType|DragonType),10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,WyvernLordSkillList|IsPointer,CantoID
DarkDruid,DarkDruidName,DarkDruidDesc,0xa7,0,51,DarkDruidMv|IsPointer,0x81c46cc,1,0x7f,DaDruUAnims|IsPointer,DefaultJavelin,0x1c,19,6,6,3,4,4,6,8,6,60,29,29,26,26,21,28,20,3,45,5,55,30,25,10,35,20,4,0,0,0,3,2,2,0x0,0x0,0x0,0x0,0,0,0,0,1,31,0,71,0x0,DefaultHandaxe,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,10,24,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,DruidSkillList|IsPointer,FrenzyID
DarkDruid_F,DarkDruidName,DarkDruidDesc,0xa8,0,51,DarkDruidMv|IsPointer,0x81c46cc,1,0x7f,DaDruUAnims|IsPointer,DefaultJavelin,0x1c,17,7,7,3,4,3,7,4,6,60,29,29,26,26,20,29,20,3,45,5,55,30,25,10,35,20,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0,0,0,0,1,31,0,71,0x0,DefaultHandaxe,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,10,24,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,DruidSkillList|IsPointer,0x0
NecromancerT3,0x2ef,NecromancerT3Desc,0xa9,0,52,NecromancerT3Mv|IsPointer,0x81c46cc,0,0x7f,NecroUAnims|IsPointer,DefaultJavelin,0x1d,18,5,5,3,4,3,5,8,6,60,27,27,27,26,20,28,20,3,45,10,50,30,25,8,35,20,3,0,0,1,3,1,3,0x0,0x0,0x0,0x8,0,0,0,0,1,0,0,71,0x0,DefaultHandaxe,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,10,24,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,SummonerSkillList|IsPointer,SummonID
NecromancerT3_F,0x2ef,NecromancerT3Desc,0xaa,0,52,NecromancerT3Mv|IsPointer,0x81c46cc,0,0x7f,NecroUAnims|IsPointer,DefaultJavelin,0x1d,18,5,5,3,4,3,5,4,6,60,27,27,27,26,20,28,20,3,45,10,50,30,25,8,35,20,0,0,0,0,0,0,0,0x0,0x0,0x0,0x8,0,0,0,0,1,0,0,71,0x0,DefaultHandaxe,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,10,24,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,SummonerSkillList|IsPointer,SummonID
ValkyrieT3,ValkyrieT3Name,ValkyrieT3Desc,0xab,0,53,ValkyrieT3Mv|IsPointer,0x81ec4fc,0,0x83,ValT3UAnims|IsPointer,DefaultJavelin,0x1a,19,4,4,3,5,4,8,6,7,60,25,25,24,25,24,28,25,3,45,0,35,25,45,10,40,40,3,2,2,1,0,2,3,0x3,0x4,0x0,0x0,0,0,0,0,31,0,31,0,0x0,DefaultHandaxe,0x880bad3,0x880bf24,0x880c334,0x880c479,0x880c4ba,0x880c4fb,HorseType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ValkyrieSkillList|IsPointer,CantoID
ValkyrieT3_F,ValkyrieT3Name,ValkyrieT3Desc,0xac,0,53,ValkyrieT3Mv|IsPointer,0x81ec4fc,0,0x83,ValT3UAnims|IsPointer,DefaultJavelin,0x1a,19,4,4,3,5,4,8,6,7,60,25,25,24,25,24,28,25,3,45,0,35,25,45,10,40,40,3,2,2,1,0,2,3,0x3,0x4,0x0,0x0,0,0,0,0,31,0,31,0,0x0,DefaultHandaxe,0x880bad3,0x880bf24,0x880c334,0x880c479,0x880c4ba,0x880c4fb,HorseType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ValkyrieSkillList|IsPointer,CantoID
WarMonk,WarMonkName,WarMonkDesc,0xad,0,54,WarMonkMv|IsPointer,0x81e7638,0,0x7b,WarMoMAnims|IsPointer,DefaultJavelin,0x18,21,4,4,4,4,3,8,7,6,60,25,25,26,24,22,30,20,3,45,5,35,25,22,8,40,40,3,2,2,1,0,3,2,0x0,0x0,0x0,0x0,0,0,0,0,71,0,31,0,0x0,DefaultHandaxe,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,BishopSkillList|IsPointer,SlayerID
WarMonk_F,WarMonkName,WarMonkDesc,0xae,0,54,WarMonkMv|IsPointer,0x81e7638,0,0x7b,WarMoFAnims|IsPointer,DefaultJavelin,0x18,19,4,4,5,4,2,9,5,6,60,25,25,25,26,21,30,20,3,45,5,35,25,22,8,50,40,3,1,1,2,1,2,2,0x0,0x0,0x0,0x0,0,0,0,0,71,0,31,0,0x0,DefaultHandaxe,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,BishopSkillList|IsPointer,SlayerID
SageT3,SageT3Name,SageT3Desc,0xaf,0,55,SageT3Mv|IsPointer,0x81d9b58,0,0x7d,SagT3MAnims|IsPointer,DefaultJavelin,0x13,20,5,5,4,4,5,5,7,6,60,28,28,30,26,21,25,20,3,45,15,45,30,25,10,40,15,4,1,1,0,0,3,3,0x0,0x0,0x0,0x0,0,0,0,0,31,71,31,0,0x0,DefaultHandaxe,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,SageSkillList|IsPointer,0x0
SageT3_F,SageT3Name,SageT3Desc,0xb0,0,55,SageT3Mv|IsPointer,0x81d9b58,0,0x7d,SagT3FAnims|IsPointer,DefaultJavelin,0x13,19,4,4,6,5,3,6,4,6,60,30,30,28,26,21,25,20,3,45,15,45,30,25,10,40,15,3,1,1,1,0,3,3,0x0,0x0,0x0,0x0,0,0,0,0,31,71,31,0,0x0,DefaultHandaxe,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,SageSkillList|IsPointer,0x0
MageKnightT3,MageKnightT3Name,MageKnightT3Desc,0xb1,0,56,MageKnightT3Mv|IsPointer,0x81db0f8,0,0x95,MKnT3UAnims|IsPointer,DefaultJavelin,0x14,20,4,4,3,5,5,5,8,7,60,24,24,26,25,24,25,25,3,45,5,40,30,40,10,40,30,4,2,2,0,0,2,2,0x3,0x4,0x0,0x0,0,0,0,0,31,71,0,0,0x0,DefaultHandaxe,0x880bad3,0x880bf24,0x880c334,0x880c479,0x880c4ba,0x880c4fb,HorseType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MageKnightSkillList|IsPointer,CantoID
MageKnightT3_F,MageKnightT3Name,MageKnightT3Desc,0xb2,0,56,MageKnightT3Mv|IsPointer,0x81db0f8,0,0x95,MKnT3UAnims|IsPointer,DefaultJavelin,0x14,19,3,3,5,6,3,6,6,7,60,25,25,24,25,24,28,25,3,45,5,40,30,40,10,40,40,3,2,2,1,0,2,2,0x3,0x4,0x0,0x0,0,0,0,0,31,71,0,0,0x0,DefaultHandaxe,0x880bad3,0x880bf24,0x880c334,0x880c479,0x880c4ba,0x880c4fb,HorseType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MageKnightSkillList|IsPointer,CantoID
Dancer,0x2ec,0x338,0x4d,0,57,0x81ec654,0x81ed1c8,0,0x8b,DanceUAnims|IsPointer,DefaultJavelin,0x2a,14,1,1,2,7,0,1,4,5,60,10,20,10,30,24,26,20,2,45,45,30,30,60,0,13,70,0,0,0,0,0,0,0,0x10,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880b849,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,DancerSkillList|IsPointer,DanceID
GhostFighter,0x2f1,0x33d,0x51,0,58,0x81eedec,0x81ef5cc,0,0x98,PhantUAnims|IsPointer,DefaultJavelin,0x1e,1,5,0,2,4,0,0,11,5,1,20,20,20,20,0,0,20,3,0,55,0,35,45,15,15,50,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0,0,71,0,0,0,0,0,0x0,DefaultHandaxe,0x880bb96,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,MonsterType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,PhantomSkillList|IsPointer,0x0
Brigand,0x2de,0x329,0x41,0,59,0x81e4ffc,0x81e582c,0,0x8b,BrigMAnims|IsPointer,DefaultJavelin,0x0,20,5,0,1,5,3,0,12,5,60,20,20,20,20,20,20,20,3,82,50,0,30,20,10,13,15,2,1,0,1,0,1,1,0x0,0x0,0x0,0x0,0,0,31,0,0,0,0,0,0x0,DefaultHandaxe,0x880b94d,0x880bd9e,0x880c1ae,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,BrigandSkillList|IsPointer,0x0
Brigand_F,0x2de,0x329,0xB3,0,59,0x81e4ffc,0x81e582c,0,0x8b,BrigFAnims|IsPointer,DefaultJavelin,0x0,20,5,0,1,5,3,0,12,5,60,20,20,20,20,20,20,20,3,82,50,0,30,20,10,13,15,2,1,0,1,0,1,1,0x0,0x0,0x0,0x0,0,0,31,0,0,0,0,0,0x0,DefaultHandaxe,0x880b94d,0x880bd9e,0x880c1ae,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,BrigandSkillList|IsPointer,0x0
Revenant,0x2f2,0x33e,0x52,0,60,0x81ef724,0x81efe70,0,0x99,RevenUAnims|IsPointer,DefaultJavelin,0x0,33,2,0,0,0,0,0,6,4,60,20,20,20,20,20,20,20,3,95,50,0,30,20,10,13,10,0,0,0,0,0,0,0,0x0,0x0,0x4,0x0,0,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880b849,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,MonsterType,10,30,0x8078FA4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
Entombed,0x2f3,0x33f,0x53,0,61,0x81effc8,0x81f06d8,0,0x9a,EntomUAnims|IsPointer,DefaultJavelin,0x0,46,3,0,0,1,0,0,6,5,80,25,21,22,21,24,22,25,1,85,40,0,25,17,10,13,50,0,0,0,0,0,0,0,0x0,0x0,0x4,0x0,0,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880b849,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,MonsterType,10,30,0x8078FA4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
Bonewalker,0x2f4,0x340,0x54,0,62,0x81f0830,0x81f1080,0,0x9b,BonwaUAnims|IsPointer,DefaultJavelin,0x0,26,4,0,2,3,3,0,7,5,60,20,20,20,20,20,20,20,3,80,50,0,30,20,12,15,10,0,0,0,0,0,0,0,0x0,0x0,0x2,0x0,71,71,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880b849,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,MonsterType,10,30,0x8078FAC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
Wight,0x2f5,0x341,0x56,0,64,0x81f1bac,0x81f249c,0,0x9c,WightUAnims|IsPointer,DefaultJavelin,0x0,27,7,0,5,6,5,2,9,6,60,24,21,28,26,22,23,25,3,65,25,0,25,20,15,22,10,0,0,0,0,0,0,0,0x0,0x0,0x2,0x0,181,181,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880b849,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,MonsterType,10,30,0x8078FAC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
Bonewalker_Bow,0x2f4,0x340,0x55,0,63,0x81f11d8,0x81f1a54,0,0x9b,BowalUAnims|IsPointer,DefaultJavelin,0x0,23,4,0,3,2,3,0,6,5,60,20,20,20,20,20,20,20,3,70,35,0,40,32,15,15,10,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0,0,0,71,0,0,0,0,0x0,DefaultHandaxe,0x880b849,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,MonsterType,10,30,0x8078FAC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
Wight_Bow,0x2f5,0x341,0x57,0,65,0x81f25f4,0x81f2ec4,0,0x9c,WiBowUAnims|IsPointer,DefaultJavelin,0x0,27,6,0,6,5,5,2,8,6,60,25,21,30,28,25,23,20,3,65,30,0,30,20,15,20,10,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0,0,0,181,0,0,0,0,0x0,DefaultHandaxe,0x880b849,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,MonsterType,10,30,0x8078FAC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
Mogall,0x2fd,0x349,0x5f,0,66,0x81f76c8,0x81f7e28,0,0xa4,MogalUAnims|IsPointer,DefaultJavelin,0x0,20,2,2,1,2,2,4,4,5,60,20,20,20,20,20,20,20,3,50,0,45,32,30,10,28,30,0,0,0,0,0,0,0,0x0,0x0,0x4,0x0,0,0,0,0,0,0,0,71,0x0,DefaultHandaxe,0x880bb96,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,MonsterType,10,30,0x8078DB0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
